site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-DG,23,-88.234542,39.7209228,IL-MC,30,45.0,1.4,1.0629047572285
IL-DG,23,-88.234542,39.7209228,IL-MC,45,60.0,1.03,1.0829908016989
IL-DG,23,-88.234542,39.7209228,IL-MC,60,75.0,0.66,1.0707406989137
IL-DG,24,-88.234556,39.72040249999999,IL-PT,0,15.0,2.19,1.25050713028845
IL-DG,24,-88.234556,39.72040249999999,IL-PT,15,30.0,1.66,1.04086752439503
IL-DG,24,-88.234556,39.72040249999999,IL-PT,30,45.0,1.12,1.03155240749372
IL-DG,24,-88.234556,39.72040249999999,IL-PT,45,60.0,0.79,1.04403196520148
IL-DG,24,-88.234556,39.72040249999999,IL-PT,60,75.0,0.71,1.02091232220071
IL-DG,24,-88.234556,39.72040249999999,IL-PT,75,90.0,0.47,1.16918500714184
IL-DG,24,-88.234556,39.72040249999999,IL-DG,0,15.0,1.78,1.20980354135384
IL-DG,24,-88.234556,39.72040249999999,IL-DG,15,30.0,1.72,1.23671174377887
IL-DG,24,-88.234556,39.72040249999999,IL-DG,30,45.0,1.28,1.21563418988977
IL-DG,24,-88.234556,39.72040249999999,IL-DG,45,60.0,0.76,1.24234702758976
IL-DG,24,-88.234556,39.72040249999999,IL-DG,60,75.0,0.62,1.24217509993815
IL-DG,24,-88.234556,39.72040249999999,IL-DG,75,90.0,1.47,1.28012908921586
IL-DG,24,-88.234556,39.72040249999999,IL-MC,0,15.0,1.95,1.1533176811914
IL-DG,24,-88.234556,39.72040249999999,IL-MC,15,30.0,1.4,1.1028591691393
IL-DG,24,-88.234556,39.72040249999999,IL-MC,30,45.0,1.01,1.094711262281
IL-DG,24,-88.234556,39.72040249999999,IL-MC,45,60.0,0.71,1.0984981719928
IL-DG,24,-88.234556,39.72040249999999,IL-MC,60,75.0,0.47,1.1883960737933
IL-DG,25,-88.234575,39.71988509999999,IL-PT,0,15.0,2.07,1.01456351540768
IL-DG,25,-88.234575,39.71988509999999,IL-PT,15,30.0,1.73,1.01841222117039
IL-DG,25,-88.234575,39.71988509999999,IL-PT,30,45.0,1.39,0.996736783287331
IL-DG,25,-88.234575,39.71988509999999,IL-PT,45,60.0,0.87,1.02316196832389
IL-DG,25,-88.234575,39.71988509999999,IL-PT,60,75.0,0.64,1.03024479038637
IL-DG,25,-88.234575,39.71988509999999,IL-PT,75,90.0,0.48,1.0861710220463
IL-DG,25,-88.234575,39.71988509999999,IL-DG,0,15.0,1.92,1.19827036428838
IL-DG,25,-88.234575,39.71988509999999,IL-DG,15,30.0,1.55,1.5127063606407
IL-DG,25,-88.234575,39.71988509999999,IL-DG,30,45.0,1.28,1.12920685404703
IL-DG,25,-88.234575,39.71988509999999,IL-DG,45,60.0,1.09,1.33830389193161
IL-DG,25,-88.234575,39.71988509999999,IL-DG,60,75.0,0.86,1.13505073901574
IL-DG,25,-88.234575,39.71988509999999,IL-DG,75,90.0,0.85,1.28174003174959
IL-DG,25,-88.234575,39.71988509999999,IL-MC,0,15.0,1.65,1.0058895376087
IL-DG,25,-88.234575,39.71988509999999,IL-MC,15,30.0,1.52,1.0266935289874
IL-DG,25,-88.234575,39.71988509999999,IL-MC,30,45.0,1.13,1.0392758769047
IL-DG,25,-88.234575,39.71988509999999,IL-MC,45,60.0,0.93,1.0298564419618
IL-DG,25,-88.234575,39.71988509999999,IL-MC,60,75.0,0.58,1.1031921748939
IL-DG,26,-88.234545,39.71936360000001,IL-PT,0,15.0,2.19,1.04347106990728
IL-DG,26,-88.234545,39.71936360000001,IL-PT,15,30.0,1.98,1.07786886459549
IL-DG,26,-88.234545,39.71936360000001,IL-PT,30,45.0,1.48,1.11046537211363
IL-DG,26,-88.234545,39.71936360000001,IL-PT,45,60.0,1.02,1.07331865594849
IL-DG,26,-88.234545,39.71936360000001,IL-PT,60,75.0,0.64,1.12485082682205
IL-DG,26,-88.234545,39.71936360000001,IL-PT,75,90.0,0.6,1.10583918813922
IL-DG,26,-88.234545,39.71936360000001,IL-DG,0,15.0,2.16,1.08818454720257
IL-DG,26,-88.234545,39.71936360000001,IL-DG,15,30.0,2.02,1.15316843549628
IL-DG,26,-88.234545,39.71936360000001,IL-DG,30,45.0,1.57,1.17275576068345
IL-DG,26,-88.234545,39.71936360000001,IL-DG,45,60.0,2.24,1.16601835155051
IL-DG,26,-88.234545,39.71936360000001,IL-DG,60,75.0,1.95,1.19989352881469
IL-DG,26,-88.234545,39.71936360000001,IL-DG,75,90.0,1.84,1.14600412641332
IL-DG,26,-88.234545,39.71936360000001,IL-MC,0,15.0,2.12,0.8622397039982
IL-DG,26,-88.234545,39.71936360000001,IL-MC,15,30.0,1.66,0.9479077792072
IL-DG,26,-88.234545,39.71936360000001,IL-MC,30,45.0,1.67,1.1004449574029
IL-DG,26,-88.234545,39.71936360000001,IL-MC,45,60.0,1.07,1.1125648859821
IL-DG,26,-88.234545,39.71936360000001,IL-MC,60,75.0,0.62,1.1111048907597
IL-DG,27,-88.234568,39.7188434,IL-PT,0,15.0,1.94,1.10779696093721
IL-DG,27,-88.234568,39.7188434,IL-PT,15,30.0,1.88,1.03350729622061
IL-DG,27,-88.234568,39.7188434,IL-PT,30,45.0,1.59,0.972835224039639
IL-DG,27,-88.234568,39.7188434,IL-PT,45,60.0,0.94,1.01088033946229
IL-DG,27,-88.234568,39.7188434,IL-PT,60,75.0,0.66,1.07734045645008
IL-DG,27,-88.234568,39.7188434,IL-PT,75,90.0,0.39,1.15397018986015
IL-DG,27,-88.234568,39.7188434,IL-DG,0,15.0,1.87,1.2462833118425
IL-DG,27,-88.234568,39.7188434,IL-DG,15,30.0,1.46,1.2449732425625
IL-DG,27,-88.234568,39.7188434,IL-DG,30,45.0,0.82,1.16949280160037
IL-DG,27,-88.234568,39.7188434,IL-DG,45,60.0,0.51,1.18143232348237
IL-DG,27,-88.234568,39.7188434,IL-DG,60,75.0,0.48,1.23403272414991
IL-DG,27,-88.234568,39.7188434,IL-DG,75,90.0,0.69,1.23990760670182
IL-DG,27,-88.234568,39.7188434,IL-MC,0,15.0,1.56,1.099622001376
IL-DG,27,-88.234568,39.7188434,IL-MC,15,30.0,1.22,1.1224443471032
IL-DG,27,-88.234568,39.7188434,IL-MC,30,45.0,0.93,1.0417583022998
IL-DG,27,-88.234568,39.7188434,IL-MC,45,60.0,0.77,1.0246322306283
IL-DG,27,-88.234568,39.7188434,IL-MC,60,75.0,0.66,1.0771429334532
IL-DG,28,-88.234567,39.7183148,IL-PT,0,15.0,2.74,0.993104884065746
IL-DG,28,-88.234567,39.7183148,IL-PT,15,30.0,2.44,1.05245648125999
IL-DG,28,-88.234567,39.7183148,IL-PT,30,45.0,2.22,0.997219870793182
IL-DG,28,-88.234567,39.7183148,IL-PT,45,60.0,1.27,1.08213067111731
IL-DG,28,-88.234567,39.7183148,IL-PT,60,75.0,0.62,1.11631375136059
IL-DG,28,-88.234567,39.7183148,IL-PT,75,90.0,0.5,1.13821671200117
IL-DG,28,-88.234567,39.7183148,IL-DG,0,15.0,2.01,1.13124607201711
IL-DG,28,-88.234567,39.7183148,IL-DG,15,30.0,1.48,1.22761451016818
IL-DG,28,-88.234567,39.7183148,IL-DG,30,45.0,1.11,1.29591007560696
IL-DG,28,-88.234567,39.7183148,IL-MC,0,15.0,1.68,1.0938798134037
IL-DG,28,-88.234567,39.7183148,IL-MC,15,30.0,1.44,1.0677228554139
IL-DG,28,-88.234567,39.7183148,IL-MC,30,45.0,0.96,1.0453733559971
IL-DG,28,-88.234567,39.7183148,IL-MC,45,60.0,0.9,1.0895662530316
IL-DG,28,-88.234567,39.7183148,IL-MC,60,75.0,0.56,1.0995702279003
IL-DG,29,-88.234585,39.7178105,IL-PT,0,15.0,2.38,1.06555280631132
IL-DG,29,-88.234585,39.7178105,IL-PT,15,30.0,1.96,1.07775134031099
IL-DG,29,-88.234585,39.7178105,IL-PT,30,45.0,1.52,1.0361188972439
IL-DG,29,-88.234585,39.7178105,IL-PT,45,60.0,1.0,1.03912724224861
IL-DG,29,-88.234585,39.7178105,IL-PT,60,75.0,0.55,1.10224460353462
IL-DG,29,-88.234585,39.7178105,IL-PT,75,90.0,1.06,1.09483791675722
IL-DG,29,-88.234585,39.7178105,IL-DG,0,15.0,1.88,1.04735160570943
IL-DG,29,-88.234585,39.7178105,IL-DG,15,30.0,1.78,1.22808658112494
IL-DG,29,-88.234585,39.7178105,IL-DG,30,45.0,1.31,1.20597062160234
IL-DG,29,-88.234585,39.7178105,IL-DG,45,60.0,0.99,1.20416210244991
IL-DG,29,-88.234585,39.7178105,IL-DG,60,75.0,0.69,1.25019499193659
IL-DG,29,-88.234585,39.7178105,IL-DG,75,90.0,0.87,1.25995409301891
IL-DG,29,-88.234585,39.7178105,IL-MC,0,15.0,1.78,0.8702446964077
IL-DG,29,-88.234585,39.7178105,IL-MC,15,30.0,1.5,1.1085496685924
IL-DG,29,-88.234585,39.7178105,IL-MC,30,45.0,1.01,1.1104761848632
IL-DG,29,-88.234585,39.7178105,IL-MC,45,60.0,0.88,1.1362666047348
IL-DG,29,-88.234585,39.7178105,IL-MC,60,75.0,0.7,1.1303842412483
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,0,15.0,2.6,1.00454121757822
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,15,30.0,1.66,1.05550666984194
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,30,45.0,1.27,1.00177379587387
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,45,60.0,0.92,1.04650157364727
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,60,75.0,0.57,1.07598818943708
IL-DG,30,-88.23496100000001,39.71755519999999,IL-PT,75,90.0,0.5,1.09361728706784
IL-DG,30,-88.23496100000001,39.71755519999999,IL-DG,0,15.0,2.0,1.24836402984866
IL-DG,30,-88.23496100000001,39.71755519999999,IL-DG,15,30.0,1.45,1.27218182850868
IL-DG,30,-88.23496100000001,39.71755519999999,IL-DG,30,45.0,1.25,1.31647087966944
IL-DG,30,-88.23496100000001,39.71755519999999,IL-MC,0,15.0,1.84,0.8759447629702
IL-DG,30,-88.23496100000001,39.71755519999999,IL-MC,15,30.0,1.88,1.016921149143
IL-DG,30,-88.23496100000001,39.71755519999999,IL-MC,30,45.0,1.34,1.157999776673
IL-DG,30,-88.23496100000001,39.71755519999999,IL-MC,45,60.0,0.94,1.1541191216269
IL-DG,30,-88.23496100000001,39.71755519999999,IL-MC,60,75.0,0.8,1.1577684370485
IL-DG,31,-88.234944,39.71806509999999,IL-PT,0,15.0,2.18,1.11823551672595
IL-DG,31,-88.234944,39.71806509999999,IL-PT,15,30.0,2.07,1.06108156913419
IL-DG,31,-88.234944,39.71806509999999,IL-PT,30,45.0,1.24,1.01051632567682
IL-DG,31,-88.234944,39.71806509999999,IL-PT,45,60.0,0.91,1.06365352995713
IL-DG,31,-88.234944,39.71806509999999,IL-PT,60,75.0,0.7,1.03496949304588
IL-DG,31,-88.234944,39.71806509999999,IL-PT,75,90.0,0.6,1.07419130867575
IL-DG,31,-88.234944,39.71806509999999,IL-DG,0,15.0,1.97,1.1968058753067
IL-DG,31,-88.234944,39.71806509999999,IL-DG,15,30.0,1.47,1.22047694200204
IL-DG,31,-88.234944,39.71806509999999,IL-DG,30,45.0,1.08,1.24238891069456
IL-DG,31,-88.234944,39.71806509999999,IL-DG,45,60.0,0.89,1.28815221660934
IL-DG,31,-88.234944,39.71806509999999,IL-DG,60,75.0,0.74,1.26832101477772
IL-DG,31,-88.234944,39.71806509999999,IL-DG,75,90.0,0.5,1.31930184779742
IL-DG,31,-88.234944,39.71806509999999,IL-MC,0,15.0,1.93,1.0799623627656
IL-DG,31,-88.234944,39.71806509999999,IL-MC,15,30.0,1.4,1.1977183113383
IL-DG,31,-88.234944,39.71806509999999,IL-MC,30,45.0,1.49,1.1351134571164
IL-DG,31,-88.234944,39.71806509999999,IL-MC,45,60.0,1.26,1.149631709963
IL-DG,31,-88.234944,39.71806509999999,IL-MC,60,75.0,0.86,1.1851290515874
IL-DG,32,-88.234926,39.71856939999999,IL-PT,0,15.0,2.25,0.998257556673281
IL-DG,32,-88.234926,39.71856939999999,IL-PT,15,30.0,1.52,1.09290475555442
IL-DG,32,-88.234926,39.71856939999999,IL-PT,30,45.0,0.88,1.08419920070359
IL-DG,32,-88.234926,39.71856939999999,IL-PT,45,60.0,0.83,1.06168774325507
IL-DG,32,-88.234926,39.71856939999999,IL-PT,60,75.0,1.08,1.10702643710422
IL-DG,32,-88.234926,39.71856939999999,IL-PT,75,90.0,0.91,1.03703687804628
IL-DG,32,-88.234926,39.71856939999999,IL-DG,0,15.0,1.73,1.15352308176336
IL-DG,32,-88.234926,39.71856939999999,IL-DG,15,30.0,1.19,1.0417576643243
IL-DG,32,-88.234926,39.71856939999999,IL-DG,30,45.0,0.94,1.31512323581386
IL-DG,32,-88.234926,39.71856939999999,IL-DG,45,60.0,0.6,1.16440622736209
IL-DG,32,-88.234926,39.71856939999999,IL-DG,60,75.0,0.43,1.47180677043763
IL-DG,32,-88.234926,39.71856939999999,IL-DG,75,90.0,0.83,1.42182145410654
IL-DG,32,-88.234926,39.71856939999999,IL-MC,0,15.0,1.7,1.2152865626062
IL-DG,32,-88.234926,39.71856939999999,IL-MC,15,30.0,1.27,0.9087668395709
IL-DG,32,-88.234926,39.71856939999999,IL-MC,30,45.0,0.91,1.0012146103976
IL-DG,32,-88.234926,39.71856939999999,IL-MC,45,60.0,0.66,1.0263527900303
IL-DG,32,-88.234926,39.71856939999999,IL-MC,60,75.0,0.44,1.0578896434481
IL-DG,33,-88.234927,39.719098,IL-PT,0,15.0,2.25,0.933459357366054
IL-DG,33,-88.234927,39.719098,IL-PT,15,30.0,1.83,1.08914005213939
IL-DG,33,-88.234927,39.719098,IL-PT,30,45.0,1.69,1.02317304998228
IL-DG,33,-88.234927,39.719098,IL-PT,45,60.0,1.11,1.08743735933315
IL-DG,33,-88.234927,39.719098,IL-PT,60,75.0,0.82,1.14245396216092
IL-DG,33,-88.234927,39.719098,IL-PT,75,90.0,0.98,1.0738063779177
IL-DG,33,-88.234927,39.719098,IL-DG,0,15.0,2.25,1.14690582617714
IL-DG,33,-88.234927,39.719098,IL-DG,15,30.0,1.63,1.20894559867769
IL-DG,33,-88.234927,39.719098,IL-DG,30,45.0,1.09,1.23485443028099
IL-DG,33,-88.234927,39.719098,IL-DG,45,60.0,0.64,1.27805359523827
IL-DG,33,-88.234927,39.719098,IL-DG,60,75.0,0.75,1.24398164931258
IL-DG,33,-88.234927,39.719098,IL-DG,75,90.0,0.97,1.35230335072652
IL-DG,33,-88.234927,39.719098,IL-MC,0,15.0,1.55,0.9331578839599
IL-DG,33,-88.234927,39.719098,IL-MC,15,30.0,0.87,1.008021015534
IL-DG,33,-88.234927,39.719098,IL-MC,30,45.0,0.7,1.0804205494196
IL-DG,33,-88.234927,39.719098,IL-MC,45,60.0,0.53,1.0745370444271
IL-DG,33,-88.234927,39.719098,IL-MC,60,75.0,0.39,1.1236311525223
IL-DG,34,-88.234904,39.719618200000006,IL-PT,0,15.0,2.37,1.02985729455871
IL-DG,34,-88.234904,39.719618200000006,IL-PT,15,30.0,1.77,1.12066262631105
IL-DG,34,-88.234904,39.719618200000006,IL-PT,30,45.0,1.03,1.10802787074218
IL-DG,34,-88.234904,39.719618200000006,IL-PT,45,60.0,0.61,1.18694180199022
IL-DG,34,-88.234904,39.719618200000006,IL-PT,75,89.3,0.44,1.23296415275933
IL-DG,34,-88.234904,39.719618200000006,IL-DG,0,15.0,1.9,1.19623949338766
IL-DG,34,-88.234904,39.719618200000006,IL-DG,15,30.0,1.45,1.22262861072499
IL-DG,34,-88.234904,39.719618200000006,IL-DG,30,45.0,1.14,1.19956659462215
IL-DG,34,-88.234904,39.719618200000006,IL-DG,45,60.0,0.97,1.29500138735896
IL-DG,34,-88.234904,39.719618200000006,IL-DG,60,75.0,0.98,1.21494334840822
IL-DG,34,-88.234904,39.719618200000006,IL-DG,75,90.0,0.74,1.27016813160571
IL-DG,34,-88.234904,39.719618200000006,IL-MC,0,15.0,1.72,0.9495475894835
IL-DG,34,-88.234904,39.719618200000006,IL-MC,15,30.0,1.46,1.0623155556197
IL-DG,34,-88.234904,39.719618200000006,IL-MC,30,45.0,1.15,1.1564964501323
IL-DG,34,-88.234904,39.719618200000006,IL-MC,45,60.0,0.72,1.0842757521021
IL-DG,34,-88.234904,39.719618200000006,IL-MC,60,75.0,0.49,1.1592528670762
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,0,15.0,2.06,1.04887215351696
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,15,30.0,1.63,1.06868120105528
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,30,45.0,1.22,1.04892843814494
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,45,60.0,0.93,1.08628044516753
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,60,75.0,0.5,1.08132654109707
IL-DG,35,-88.23491400000002,39.72017859999999,IL-PT,75,90.0,0.46,1.10498990965935
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,0,15.0,2.04,1.16572302952641
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,15,30.0,1.81,1.17042932045445
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,30,45.0,2.45,1.05127297664552
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,45,60.0,2.33,1.14629281376003
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,60,75.0,1.18,1.21091267937585
IL-DG,35,-88.23491400000002,39.72017859999999,IL-DG,75,90.0,0.65,1.28775301057594
IL-DG,35,-88.23491400000002,39.72017859999999,IL-MC,0,15.0,1.24,1.1433530786546
IL-DG,35,-88.23491400000002,39.72017859999999,IL-MC,15,30.0,1.14,1.1881611550747
IL-DG,35,-88.23491400000002,39.72017859999999,IL-MC,30,45.0,0.91,1.2395115848372
IL-DG,35,-88.23491400000002,39.72017859999999,IL-MC,45,60.0,0.82,1.2903552412736
IL-DG,35,-88.23491400000002,39.72017859999999,IL-MC,60,75.0,2.19,1.3220728450818
IL-DG,37,-88.234901,39.72117750000001,IL-PT,0,15.0,1.77,1.10831555880655
IL-DG,37,-88.234901,39.72117750000001,IL-PT,15,30.0,1.55,1.05605899563897
IL-DG,37,-88.234901,39.72117750000001,IL-PT,30,45.0,1.22,1.0125239755831
IL-DG,37,-88.234901,39.72117750000001,IL-PT,45,60.0,0.64,1.04252893821451
IL-DG,37,-88.234901,39.72117750000001,IL-PT,60,75.0,0.49,1.11664478371252
IL-DG,37,-88.234901,39.72117750000001,IL-PT,75,90.0,0.35,1.16260055720486
IL-DG,37,-88.234901,39.72117750000001,IL-DG,0,15.0,1.77,1.1988207476538
IL-DG,37,-88.234901,39.72117750000001,IL-DG,15,30.0,1.64,1.23611097761293
IL-DG,37,-88.234901,39.72117750000001,IL-DG,30,45.0,0.95,1.2432658901225
IL-DG,37,-88.234901,39.72117750000001,IL-DG,45,60.0,0.85,1.27338383665875
IL-DG,37,-88.234901,39.72117750000001,IL-DG,60,75.0,0.7,1.2793448264324
IL-DG,37,-88.234901,39.72117750000001,IL-DG,75,90.0,0.46,1.27173913460519
IL-DG,37,-88.234901,39.72117750000001,IL-MC,0,15.0,1.69,0.9643502007747
IL-DG,37,-88.234901,39.72117750000001,IL-MC,15,30.0,1.41,1.066407717006
IL-DG,37,-88.234901,39.72117750000001,IL-MC,30,45.0,1.13,1.0543697053021
IL-DG,37,-88.234901,39.72117750000001,IL-MC,45,60.0,1.02,1.0308739960744
IL-DG,37,-88.234901,39.72117750000001,IL-MC,60,75.0,0.77,1.1131696910482
IL-DG,38,-88.23492,39.72168849999999,IL-PT,0,15.0,1.67,1.10591778505365
IL-DG,38,-88.23492,39.72168849999999,IL-PT,15,30.0,1.18,0.985306080120411
IL-DG,38,-88.23492,39.72168849999999,IL-PT,30,45.0,0.73,0.989141373892419
IL-DG,38,-88.23492,39.72168849999999,IL-PT,45,60.0,0.57,1.05674856692509
IL-DG,38,-88.23492,39.72168849999999,IL-PT,60,75.0,0.49,1.08782802823289
IL-DG,38,-88.23492,39.72168849999999,IL-PT,75,90.0,0.58,1.08929733076289
IL-DG,38,-88.23492,39.72168849999999,IL-DG,0,15.0,1.88,1.274092466347
IL-DG,38,-88.23492,39.72168849999999,IL-DG,15,30.0,1.55,1.21731035958971
IL-DG,38,-88.23492,39.72168849999999,IL-DG,30,45.0,1.0,1.25156379368979
IL-DG,38,-88.23492,39.72168849999999,IL-DG,45,60.0,0.65,1.25531460706874
IL-DG,38,-88.23492,39.72168849999999,IL-DG,60,75.0,0.46,1.2691837253357
IL-DG,38,-88.23492,39.72168849999999,IL-DG,75,90.0,0.29,1.30597709101714
IL-DG,38,-88.23492,39.72168849999999,IL-MC,0,15.0,1.75,1.1782637509776
IL-DG,38,-88.23492,39.72168849999999,IL-MC,15,30.0,1.62,1.1466223853739
IL-DG,38,-88.23492,39.72168849999999,IL-MC,30,45.0,1.28,1.1350950812904
IL-DG,39,-88.234898,39.72222070000001,IL-PT,0,15.0,1.8,1.17871890525731
IL-DG,39,-88.234898,39.72222070000001,IL-PT,15,30.0,1.36,1.09245240839476
IL-DG,39,-88.234898,39.72222070000001,IL-PT,30,45.0,1.06,1.11860360064404
IL-DG,39,-88.234898,39.72222070000001,IL-PT,45,60.0,0.9,1.132739147313
IL-DG,39,-88.234898,39.72222070000001,IL-PT,60,75.0,0.48,1.16513049196022
IL-DG,39,-88.234898,39.72222070000001,IL-PT,75,90.0,0.4,1.24261276646474
IL-DG,39,-88.234898,39.72222070000001,IL-DG,0,15.0,2.02,1.21068930907087
IL-DG,39,-88.234898,39.72222070000001,IL-DG,15,30.0,1.84,1.16682650486769
IL-DG,39,-88.234898,39.72222070000001,IL-DG,30,45.0,1.13,1.16652822591529
IL-DG,39,-88.234898,39.72222070000001,IL-DG,45,60.0,0.87,1.14739560427872
IL-DG,39,-88.234898,39.72222070000001,IL-DG,60,75.0,0.44,1.21001077037538
IL-DG,39,-88.234898,39.72222070000001,IL-DG,75,90.0,0.38,1.22350181181922
IL-DG,39,-88.234898,39.72222070000001,IL-MC,0,15.0,1.91,1.13604527038
IL-DG,39,-88.234898,39.72222070000001,IL-MC,15,30.0,1.53,1.073830578706
IL-DG,39,-88.234898,39.72222070000001,IL-MC,30,45.0,1.03,1.0755246103637
IL-DG,39,-88.234898,39.72222070000001,IL-MC,45,60.0,0.84,1.1133808330408
IL-DG,39,-88.234898,39.72222070000001,IL-MC,60,75.0,0.61,1.1175153682497
IL-DG,40,-88.235288,39.721912799999984,IL-PT,0,15.0,1.63,1.29862942403139
IL-DG,40,-88.235288,39.721912799999984,IL-PT,15,30.0,1.15,1.18713472330603
IL-DG,40,-88.235288,39.721912799999984,IL-PT,30,45.0,0.73,1.22226262842893
IL-DG,40,-88.235288,39.721912799999984,IL-PT,45,60.0,0.72,1.27185226033508
IL-DG,40,-88.235288,39.721912799999984,IL-PT,60,75.0,0.41,1.28249172650528
IL-DG,40,-88.235288,39.721912799999984,IL-PT,75,90.0,0.4,1.45485594940672
IL-DG,40,-88.235288,39.721912799999984,IL-DG,0,15.0,2.09,1.09109646237012
IL-DG,40,-88.235288,39.721912799999984,IL-DG,15,30.0,1.99,1.19637706065731
IL-DG,40,-88.235288,39.721912799999984,IL-DG,30,45.0,1.22,1.1968839103646
IL-DG,40,-88.235288,39.721912799999984,IL-DG,45,60.0,0.79,1.27168234651298
IL-DG,40,-88.235288,39.721912799999984,IL-DG,60,75.0,0.49,1.30295811630038
IL-DG,40,-88.235288,39.721912799999984,IL-DG,75,90.0,0.43,1.27413164059723
IL-DG,40,-88.235288,39.721912799999984,IL-MC,0,15.0,1.46,1.1926055267389
IL-DG,40,-88.235288,39.721912799999984,IL-MC,15,30.0,1.25,1.136428241626
IL-DG,40,-88.235288,39.721912799999984,IL-MC,30,45.0,0.98,1.0872438671478
IL-DG,40,-88.235288,39.721912799999984,IL-MC,45,60.0,1.01,1.0732083061763
IL-DG,40,-88.235288,39.721912799999984,IL-MC,60,75.0,0.68,1.1283768155263
IL-DG,41,-88.235269,39.7214018,IL-PT,0,15.0,1.84,1.2155453940224
IL-DG,41,-88.235269,39.7214018,IL-PT,15,30.0,1.15,1.07663608165695
IL-DG,41,-88.235269,39.7214018,IL-PT,30,45.0,0.68,1.07617663392186
IL-DG,41,-88.235269,39.7214018,IL-PT,45,60.0,0.41,1.17364782466967
IL-DG,41,-88.235269,39.7214018,IL-PT,60,75.0,0.34,1.15454987208327
IL-DG,41,-88.235269,39.7214018,IL-PT,75,90.0,0.35,1.21337014037378
IL-DG,41,-88.235269,39.7214018,IL-DG,0,15.0,1.67,1.0314002893626
IL-DG,41,-88.235269,39.7214018,IL-DG,15,30.0,1.1,1.1901175786848
IL-DG,41,-88.235269,39.7214018,IL-DG,30,45.0,0.76,1.14753481789172
IL-DG,41,-88.235269,39.7214018,IL-DG,45,60.0,0.6,1.12625972384733
IL-DG,41,-88.235269,39.7214018,IL-DG,60,75.0,0.44,1.17185135281482
IL-DG,41,-88.235269,39.7214018,IL-DG,75,90.0,0.25,1.2562787039194
IL-DG,41,-88.235269,39.7214018,IL-MC,0,15.0,1.78,0.8492199013787
IL-DG,41,-88.235269,39.7214018,IL-MC,15,30.0,1.15,1.0716515127669
IL-DG,41,-88.235269,39.7214018,IL-MC,30,45.0,0.82,1.0674547267118
IL-DG,41,-88.235269,39.7214018,IL-MC,45,60.0,0.58,1.0853302103411
IL-DG,41,-88.235269,39.7214018,IL-MC,60,75.0,0.52,1.1241787894068
IL-DG,42,-88.235268,39.7209232,IL-PT,0,15.0,1.72,1.15520395093774
IL-DG,42,-88.235268,39.7209232,IL-PT,15,30.0,1.31,1.11598630424232
IL-DG,42,-88.235268,39.7209232,IL-PT,30,45.0,0.85,1.06372263484977
IL-DG,42,-88.235268,39.7209232,IL-PT,45,60.0,0.56,1.11342665114361
IL-DG,42,-88.235268,39.7209232,IL-PT,60,75.0,0.48,1.10867784339749
IL-DG,42,-88.235268,39.7209232,IL-PT,75,90.0,0.49,1.16558812098054
IL-DG,42,-88.235268,39.7209232,IL-DG,0,15.0,1.69,1.07980822310991
IL-DG,42,-88.235268,39.7209232,IL-DG,15,30.0,1.51,1.22774363892406
IL-DG,42,-88.235268,39.7209232,IL-DG,30,45.0,1.14,1.22525726434598
IL-DG,42,-88.235268,39.7209232,IL-DG,45,60.0,0.94,1.2743545806307
IL-DG,42,-88.235268,39.7209232,IL-DG,60,75.0,0.76,1.2782505573568
IL-DG,42,-88.235268,39.7209232,IL-DG,75,90.0,0.5,1.28775704668692
IL-DG,42,-88.235268,39.7209232,IL-MC,0,15.0,1.96,0.9441505302417
IL-DG,42,-88.235268,39.7209232,IL-MC,15,30.0,1.23,1.0444741687442
IL-DG,42,-88.235268,39.7209232,IL-MC,30,45.0,0.91,1.1034493381417
IL-DG,42,-88.235268,39.7209232,IL-MC,45,60.0,0.7,1.1049515507422
IL-DG,42,-88.235268,39.7209232,IL-MC,60,75.0,0.44,1.1704682379397
IL-DG,43,-88.235283,39.72040290000001,IL-PT,0,15.0,1.83,1.15562092372779
IL-DG,43,-88.235283,39.72040290000001,IL-PT,15,30.0,1.16,1.06446391661819
IL-DG,43,-88.235283,39.72040290000001,IL-PT,30,45.0,0.81,1.05085678222075
IL-DG,43,-88.235283,39.72040290000001,IL-PT,45,60.0,0.53,1.08819093650042
IL-DG,43,-88.235283,39.72040290000001,IL-PT,60,75.0,0.36,1.11216395891801
IL-DG,43,-88.235283,39.72040290000001,IL-PT,75,90.0,0.46,1.1777295031892
